user_id,question_id,role,competency,skill_group,question_type,difficulty_label,difficulty,quality_score,skill_before,skill_after,timestamp,session_order
u_0143,GEN_DA_ANALYTICS_001,DA,ANALYTICS_BUSINESS,ANALYTICS_BUSINESS,THEORY,EASY,0.3,1,0.5352,0.5724,2025-11-01 23:22:00,10
u_0143,GEN_DA_PYTHON_DA_058,DA,PYTHON_ANALYTICS,LANG_PYTHON,THEORY,EASY,0.3,0,0.336,0.3353,2025-11-01 23:30:00,11
u_0143,GEN_DA_PYTHON_DA_006,DA,PYTHON_ANALYTICS,PYTHON_ANALYTICS,THEORY,EASY,0.3,2,0.3353,0.3885,2025-11-01 23:34:00,12
u_0143,GEN_DA_PYTHON_DA_005,DA,PYTHON_ANALYTICS,PYTHON_ANALYTICS,THEORY,EASY,0.3,2,0.3885,0.4374,2025-11-01 23:37:00,13
u_0143,DA_YH_111,DA,SQL_DATABASE,SQL_DATABASE,PRACTICE,MEDIUM,0.55,2,0.5523,0.5881,2025-11-01 23:45:00,14
u_0143,GEN_DA_PYTHON_DA_026,DA,PYTHON_ANALYTICS,PYTHON_ANALYTICS,THEORY,EASY,0.3,1,0.4374,0.4824,2025-11-01 23:49:00,15
u_0143,GEN_DA_PYTHON_DA_051,DA,PYTHON_ANALYTICS,PYTHON_ANALYTICS,THEORY,EASY,0.3,1,0.4824,0.5238,2025-11-01 23:55:00,16
u_0143,DA_LZ_032,DA,SQL_DATABASE,SQL_DATABASE,PRACTICE,MEDIUM,0.55,1,0.5881,0.621,2025-11-01 23:58:00,17
u_0143,DA_LZ_073,DA,SQL_DATABASE,SQL_DATABASE,PRACTICE,MEDIUM,0.55,1,0.621,0.6513,2025-11-02 00:04:00,18
u_0143,DA_LZ_067,DA,SQL_DATABASE,SQL_DATABASE,PRACTICE,MEDIUM,0.55,0,0.6513,0.65,2025-11-02 00:07:00,19
u_0143,DA_LZ_059,DA,SQL_DATABASE,SQL_DATABASE,THEORY,MEDIUM,0.55,1,0.65,0.678,2025-11-02 00:14:00,20
u_0143,GEN_DA_BI_TOOLS_010,DA,BI_VISUALIZATION,BI_VISUALIZATION,THEORY,MEDIUM,0.55,2,0.6073,0.6387,2025-11-02 00:21:00,21
u_0143,DA_LZ_101,DA,SQL_DATABASE,SQL_DATABASE,MC_SINGLE,MEDIUM,0.55,1,0.678,0.7038,2025-11-02 00:26:00,22
u_0143,GEN_DA_BI_TOOLS_076,DA,BI_VISUALIZATION,BI_VISUALIZATION,THEORY,MEDIUM,0.55,0,0.6387,0.6374,2025-11-02 00:33:00,23
u_0143,GEN_DA_BI_TOOLS_038,DA,BI_VISUALIZATION,BI_VISUALIZATION,THEORY,MEDIUM,0.55,1,0.6374,0.6664,2025-11-02 00:37:00,24
u_0143,GEN_DA_STATISTICS_042,DA,STATISTICS_EXPERIMENTATION,STATISTICS_EXPERIMENTATION,THEORY,MEDIUM,0.55,2,0.6293,0.659,2025-11-02 00:42:00,25
u_0143,GEN_DA_BI_TOOLS_037,DA,BI_VISUALIZATION,BI_VISUALIZATION,THEORY,MEDIUM,0.55,2,0.6664,0.6931,2025-11-02 00:49:00,26
u_0143,GEN_DA_STATISTICS_008,DA,STATISTICS_EXPERIMENTATION,STATISTICS_EXPERIMENTATION,THEORY,MEDIUM,0.55,2,0.659,0.6863,2025-11-02 00:56:00,27
u_0143,GEN_DA_BI_TOOLS_003,DA,BI_VISUALIZATION,BI_VISUALIZATION,THEORY,MEDIUM,0.55,2,0.6931,0.7177,2025-11-02 01:03:00,28
u_0143,GEN_DA_STATISTICS_023,DA,STATISTICS_EXPERIMENTATION,STATISTICS_EXPERIMENTATION,THEORY,MEDIUM,0.55,1,0.6863,0.7114,2025-11-02 01:11:00,29
u_0143,GEN_DA_ANALYTICS_005,DA,ANALYTICS_BUSINESS,ANALYTICS_BUSINESS,THEORY,MEDIUM,0.55,1,0.5724,0.6066,2025-11-02 01:15:00,30
u_0143,GEN_DA_PYTHON_DA_038,DA,PYTHON_ANALYTICS,PYTHON_ANALYTICS,THEORY,MEDIUM,0.55,1,0.5238,0.5619,2025-11-02 01:20:00,31
u_0143,GEN_DA_BI_TOOLS_077,DA,BI_VISUALIZATION,BI_VISUALIZATION,THEORY,HARD,0.8,0,0.7177,0.7162,2025-11-02 01:28:00,32
u_0143,GEN_DA_STATISTICS_024,DA,STATISTICS_EXPERIMENTATION,STATISTICS_EXPERIMENTATION,THEORY,HARD,0.8,0,0.7114,0.71,2025-11-02 01:31:00,33
u_0143,GEN_DA_ANALYTICS_008,DA,ANALYTICS_BUSINESS,ANALYTICS_BUSINESS,THEORY,MEDIUM,0.55,1,0.6066,0.6381,2025-11-02 01:36:00,34
u_0143,GEN_DA_STATISTICS_044,DA,STATISTICS_EXPERIMENTATION,STATISTICS_EXPERIMENTATION,THEORY,HARD,0.8,2,0.71,0.7332,2025-11-02 01:43:00,35
u_0143,GEN_DA_ANALYTICS_084,DA,ANALYTICS_BUSINESS,ANALYTICS_BUSINESS,THEORY,HARD,0.8,1,0.6381,0.6671,2025-11-02 01:49:00,36
u_0143,GEN_DA_ANALYTICS_049,DA,ANALYTICS_BUSINESS,ANALYTICS_BUSINESS,THEORY,HARD,0.8,1,0.6671,0.6937,2025-11-02 01:56:00,37
u_0143,GEN_DA_PYTHON_DA_044,DA,PYTHON_ANALYTICS,PYTHON_ANALYTICS,THEORY,HARD,0.8,1,0.5619,0.597,2025-11-02 02:02:00,38
u_0143,GEN_DA_ANALYTICS_090,DA,ANALYTICS_BUSINESS,ANALYTICS_BUSINESS,THEORY,MEDIUM,0.55,0,0.6937,0.6923,2025-11-02 02:09:00,39
u_0143,GEN_DA_PYTHON_DA_014,DA,PYTHON_ANALYTICS,PYTHON_ANALYTICS,THEORY,HARD,0.8,0,0.597,0.5958,2025-11-02 02:17:00,40
u_0302,GEN_DS_NLP_048,DS,NLP,NLP,THEORY,EASY,0.3,1,0.474,0.5161,2024-01-09 19:16:00,1
u_0302,GEN_DS_MLOPS_TS_021,DS,TIME_SERIES,ML_TIME_SERIES,THEORY,EASY,0.3,0,0.392,0.3912,2024-01-09 19:21:00,2
u_0302,GEN_DS_DATA_ENG_DS_016,DS,DATA_PREPROCESSING,DATA_PREPROCESSING,THEORY,EASY,0.3,1,0.541,0.5777,2024-01-09 19:29:00,3
u_0302,GEN_DS_NLP_011,DS,NLP,NLP,THEORY,EASY,0.3,2,0.5161,0.5548,2024-01-09 19:34:00,4
u_0302,GEN_DS_MLOPS_TS_093,DS,MLOPS,MLOPS,THEORY,EASY,0.3,2,0.429,0.4747,2024-01-09 19:41:00,5
u_0302,DS_YH_010,DS,ALGORITHM_THEORY,ALGORITHM_THEORY,THEORY,MEDIUM,0.55,0,0.486,0.485,2024-01-09 19:46:00,6
u_0302,CONV_FB_0056,DS,ALGORITHM_THEORY,ALGORITHM_THEORY,FILL_BLANK,MEDIUM,0.55,1,0.485,0.5262,2024-01-09 19:51:00,7
u_0302,DS_GH_039,DS,EVALUATION_METRICS,EVALUATION_METRICS,THEORY,MEDIUM,0.55,1,0.437,0.482,2024-01-09 19:55:00,8
u_0302,GEN_DS_EVALUATION_009,DS,EVALUATION_METRICS,EVALUATION_METRICS,THEORY,MEDIUM,0.55,2,0.482,0.5235,2024-01-09 20:03:00,9
u_0302,DS_GH_078,DS,ALGORITHM_THEORY,ALGORITHM_THEORY,THEORY,MEDIUM,0.55,2,0.5262,0.5641,2024-01-09 20:06:00,10
u_0302,GEN_DS_EVALUATION_048,DS,EVALUATION_METRICS,EVALUATION_METRICS,THEORY,MEDIUM,0.55,2,0.5235,0.5616,2024-01-09 20:14:00,11
u_0302,GEN_DS_DATA_ENG_DS_014,DS,DATA_PREPROCESSING,DATA_PREPROCESSING,THEORY,MEDIUM,0.55,2,0.5777,0.6115,2024-01-09 20:19:00,12
u_0302,CONV_TF_0069,DS,ALGORITHM_THEORY,ALGORITHM_THEORY,TRUE_FALSE,MEDIUM,0.55,2,0.5641,0.599,2024-01-09 20:25:00,13
u_0302,DS_GH_081,DS,DATA_PREPROCESSING,DATA_PREPROCESSING,THEORY,MEDIUM,0.55,2,0.6115,0.6426,2024-01-09 20:28:00,14
u_0302,GEN_DS_EVALUATION_025,DS,EVALUATION_METRICS,EVALUATION_METRICS,THEORY,MEDIUM,0.55,1,0.5616,0.5967,2024-01-09 20:34:00,15
u_0302,GEN_DS_DATA_ENG_DS_021,DS,DATA_PREPROCESSING,DATA_PREPROCESSING,THEORY,MEDIUM,0.55,2,0.6426,0.6712,2024-01-09 20:41:00,16
u_0302,DS_YH_038,DS,DEEP_LEARNING,DEEP_LEARNING,THEORY,MEDIUM,0.55,0,0.518,0.517,2024-01-09 20:49:00,17
u_0302,GEN_DS_DEEP_LEARNING_025,DS,DEEP_LEARNING,DEEP_LEARNING,THEORY,MEDIUM,0.55,2,0.517,0.5556,2024-01-09 20:57:00,18
u_0302,GEN_DS_DEEP_LEARNING_027,DS,DEEP_LEARNING,DEEP_LEARNING,THEORY,MEDIUM,0.55,2,0.5556,0.5912,2024-01-09 21:03:00,19
u_0302,DS_GH_063,DS,NLP,NLP,THEORY,MEDIUM,0.55,1,0.5548,0.5904,2024-01-09 21:10:00,20
u_0302,GEN_DS_DATA_ENG_DS_032,DS,DATA_PREPROCESSING,DATA_PREPROCESSING,THEORY,MEDIUM,0.55,0,0.6712,0.6698,2024-01-09 21:16:00,21
u_0302,GEN_DS_DEEP_LEARNING_003,DS,DEEP_LEARNING,DEEP_LEARNING,THEORY,MEDIUM,0.55,1,0.5912,0.6239,2024-01-09 21:24:00,22
u_0302,GEN_DS_NLP_038,DS,NLP,NLP,THEORY,MEDIUM,0.55,2,0.5904,0.6232,2024-01-09 21:32:00,23
u_0302,GEN_DS_NLP_029,DS,NLP,NLP,THEORY,MEDIUM,0.55,1,0.6232,0.6533,2024-01-09 21:40:00,24
u_0302,GEN_DS_MLOPS_TS_041,DS,TIME_SERIES,ML_TIME_SERIES,THEORY,MEDIUM,0.55,0,0.3912,0.3904,2024-01-09 21:47:00,25
u_0302,GEN_DS_MLOPS_TS_055,DS,TIME_SERIES,TIME_SERIES,THEORY,MEDIUM,0.55,1,0.3904,0.4392,2024-01-09 21:50:00,26
u_0302,GEN_DS_MLOPS_TS_077,DS,TIME_SERIES,ML_TIME_SERIES,THEORY,MEDIUM,0.55,0,0.4392,0.4383,2024-01-09 21:56:00,27
u_0302,GEN_DS_MLOPS_TS_106,DS,MLOPS,MLOPS,THEORY,MEDIUM,0.55,2,0.4747,0.5167,2024-01-09 22:00:00,28
u_0302,CONV_FB_0053,DS,TIME_SERIES,TIME_SERIES,FILL_BLANK,MEDIUM,0.55,0,0.4383,0.4374,2024-01-09 22:04:00,29
u_0302,DS_YH_015,DS,ALGORITHM_THEORY,ALGORITHM_THEORY,THEORY,MEDIUM,0.55,0,0.599,0.5978,2024-01-09 22:10:00,30
u_0302,DS_YH_090,DS,PYTHON_ANALYTICS,PYTHON_ANALYTICS,CODING,MEDIUM,0.55,2,0.5,0.54,2024-01-09 22:16:00,31
u_0302,GEN_DS_EVALUATION_043,DS,EVALUATION_METRICS,EVALUATION_METRICS,THEORY,MEDIUM,0.55,2,0.5967,0.6289,2024-01-09 22:21:00,32
u_0302,CONV_TF_0007,DS,ALGORITHM_THEORY,ALGORITHM_THEORY,TRUE_FALSE,HARD,0.8,0,0.5978,0.5966,2024-01-09 22:27:00,33
u_0302,GEN_DS_EVALUATION_034,DS,EVALUATION_METRICS,EVALUATION_METRICS,THEORY,HARD,0.8,0,0.6289,0.6277,2024-01-09 22:34:00,34
u_0302,GEN_DS_DEEP_LEARNING_029,DS,DEEP_LEARNING,DEEP_LEARNING,THEORY,HARD,0.8,0,0.6239,0.6226,2024-01-09 22:42:00,35
u_0302,GEN_DS_MLOPS_TS_159,DS,MLOPS,MLOPS,THEORY,HARD,0.8,0,0.5167,0.5157,2024-01-09 22:46:00,36
u_0302,GEN_DS_MLOPS_TS_091,DS,MLOPS,MLOPS,THEORY,HARD,0.8,0,0.5157,0.5146,2024-01-09 22:49:00,37
u_0302,DS_YH_014,DS,ALGORITHM_THEORY,ALGORITHM_THEORY,THEORY,HARD,0.8,0,0.5966,0.5954,2024-01-09 22:56:00,38
u_0302,GEN_DS_MLOPS_TS_142,DS,MLOPS,MLOPS,THEORY,MEDIUM,0.55,0,0.5146,0.5136,2024-01-09 23:02:00,39
u_0302,GEN_DS_MLOPS_TS_129,DS,MLOPS,MLOPS,THEORY,HARD,0.8,0,0.5136,0.5126,2024-01-09 23:06:00,40
u_0230,DS_GH_015,DS,ALGORITHM_THEORY,ALGORITHM_THEORY,THEORY,EASY,0.3,0,0.35,0.3493,2024-01-07 22:13:00,1
u_0230,DS_YH_074,DS,EVALUATION_METRICS,EVALUATION_METRICS,THEORY,EASY,0.3,1,0.392,0.4406,2024-01-07 22:17:00,2
u_0230,CONV_TF_0067,DS,EVALUATION_METRICS,EVALUATION_METRICS,TRUE_FALSE,EASY,0.3,1,0.4406,0.4854,2024-01-07 22:24:00,3
u_0230,CONV_TF_0086,DS,EVALUATION_METRICS,EVALUATION_METRICS,TRUE_FALSE,EASY,0.3,1,0.4854,0.5266,2024-01-07 22:31:00,4
u_0230,GEN_DS_DATA_ENG_DS_076,DS,DATA_PREPROCESSING,DATA_PREPROCESSING,THEORY,EASY,0.3,2,0.407,0.4544,2024-01-07 22:34:00,5
u_0230,CONV_TF_0017,DS,ALGORITHM_THEORY,ALGORITHM_THEORY,TRUE_FALSE,EASY,0.3,0,0.3493,0.3486,2024-01-07 22:37:00,6
u_0230,DS_YH_076,DS,EVALUATION_METRICS,EVALUATION_METRICS,THEORY,EASY,0.3,2,0.5266,0.5644,2024-01-07 22:40:00,7
u_0230,DS_YH_057,DS,DEEP_LEARNING,DEEP_LEARNING,THEORY,EASY,0.3,0,0.148,0.1477,2024-01-07 22:47:00,8
u_0230,GEN_DS_NLP_061,DS,NLP,NLP,THEORY,EASY,0.3,0,0.108,0.1078,2024-01-07 22:55:00,9
u_0230,GEN_DS_DATA_ENG_DS_053,DS,DATA_PREPROCESSING,DATA_PREPROCESSING,THEORY,EASY,0.3,2,0.4544,0.4981,2024-01-07 22:59:00,10
u_0230,GEN_DS_MLOPS_TS_095,DS,MLOPS,MLOPS,THEORY,EASY,0.3,0,0.245,0.2445,2024-01-07 23:07:00,11
u_0230,GEN_DS_NLP_048,DS,NLP,NLP,THEORY,EASY,0.3,0,0.1078,0.1076,2024-01-07 23:10:00,12
u_0230,GEN_DS_MLOPS_TS_076,DS,TIME_SERIES,ML_TIME_SERIES,THEORY,EASY,0.3,0,0.239,0.2385,2024-01-07 23:16:00,13
u_0230,GEN_DS_NLP_046,DS,NLP,NLP,THEORY,EASY,0.3,0,0.1076,0.1074,2024-01-07 23:23:00,14
u_0230,DS_GH_032,DS,ALGORITHM_THEORY,ALGORITHM_THEORY,THEORY,MEDIUM,0.55,0,0.3486,0.3479,2024-01-07 23:26:00,15
u_0230,CONV_FB_0039,DS,ALGORITHM_THEORY,ALGORITHM_THEORY,FILL_BLANK,MEDIUM,0.55,2,0.3479,0.4001,2024-01-07 23:29:00,16
u_0230,CONV_FB_0071,DS,ALGORITHM_THEORY,ALGORITHM_THEORY,FILL_BLANK,MEDIUM,0.55,1,0.4001,0.4481,2024-01-07 23:34:00,17
u_0230,CONV_FB_0043,DS,EVALUATION_METRICS,EVALUATION_METRICS,FILL_BLANK,EASY,0.3,2,0.5644,0.5993,2024-01-07 23:40:00,18
u_0230,GEN_DS_DATA_ENG_DS_023,DS,DATA_PREPROCESSING,DATA_PREPROCESSING,THEORY,MEDIUM,0.55,2,0.4981,0.5382,2024-01-07 23:44:00,19
u_0230,GEN_DS_EVALUATION_011,DS,EVALUATION_METRICS,EVALUATION_METRICS,THEORY,MEDIUM,0.55,1,0.5993,0.6313,2024-01-07 23:52:00,20
u_0230,GEN_DS_DATA_ENG_DS_067,DS,DATA_PREPROCESSING,DATA_PREPROCESSING,THEORY,MEDIUM,0.55,2,0.5382,0.5752,2024-01-07 23:55:00,21
u_0230,DS_YH_040,DS,DEEP_LEARNING,DEEP_LEARNING,THEORY,MEDIUM,0.55,0,0.1477,0.1474,2024-01-08 00:00:00,22
u_0230,GEN_DS_DEEP_LEARNING_003,DS,DEEP_LEARNING,DEEP_LEARNING,THEORY,MEDIUM,0.55,0,0.1474,0.1471,2024-01-08 00:07:00,23
u_0230,DS_GH_063,DS,NLP,NLP,THEORY,MEDIUM,0.55,0,0.1074,0.1071,2024-01-08 00:14:00,24
u_0230,GEN_DS_MLOPS_TS_007,DS,TIME_SERIES,ML_TIME_SERIES,THEORY,MEDIUM,0.55,0,0.2385,0.238,2024-01-08 00:17:00,25
u_0230,CONV_TF_0092,DS,TIME_SERIES,TIME_SERIES,TRUE_FALSE,MEDIUM,0.55,0,0.238,0.2376,2024-01-08 00:21:00,26
u_0230,GEN_DS_NLP_015,DS,NLP,NLP,THEORY,MEDIUM,0.55,0,0.1071,0.1069,2024-01-08 00:27:00,27
u_0230,GEN_DS_MLOPS_TS_003,DS,TIME_SERIES,TIME_SERIES,THEORY,MEDIUM,0.55,2,0.2376,0.2986,2024-01-08 00:31:00,28
u_0230,GEN_DS_NLP_045,DS,NLP,NLP,THEORY,MEDIUM,0.55,0,0.1069,0.1067,2024-01-08 00:36:00,29
u_0230,GEN_DS_MLOPS_TS_008,DS,TIME_SERIES,TIME_SERIES,THEORY,MEDIUM,0.55,0,0.2986,0.298,2024-01-08 00:43:00,30
u_0230,GEN_DS_DATA_ENG_DS_019,DS,DATA_PREPROCESSING,DATA_PREPROCESSING,THEORY,HARD,0.8,0,0.5752,0.574,2024-01-08 00:48:00,31
u_0230,GEN_DS_MLOPS_TS_102,DS,MLOPS,MLOPS,THEORY,MEDIUM,0.55,2,0.2445,0.3049,2024-01-08 00:52:00,32
u_0230,GEN_DS_DEEP_LEARNING_007,DS,DEEP_LEARNING,DEEP_LEARNING,THEORY,HARD,0.8,0,0.1471,0.1468,2024-01-08 01:00:00,33
u_0230,GEN_DS_MLOPS_TS_146,DS,MLOPS,MLOPS,THEORY,HARD,0.8,0,0.3049,0.3043,2024-01-08 01:08:00,34
u_0230,GEN_DS_MLOPS_TS_042,DS,TIME_SERIES,ML_TIME_SERIES,THEORY,MEDIUM,0.55,1,0.298,0.3541,2024-01-08 01:15:00,35
u_0230,GEN_DS_MLOPS_TS_091,DS,MLOPS,MLOPS,THEORY,HARD,0.8,0,0.3043,0.3037,2024-01-08 01:19:00,36
u_0230,GEN_DS_MLOPS_TS_176,DS,MLOPS,MLOPS,THEORY,HARD,0.8,0,0.3037,0.3031,2024-01-08 01:24:00,37
u_0230,GEN_DS_MLOPS_TS_166,DS,MLOPS,MLOPS,THEORY,HARD,0.8,0,0.3031,0.3025,2024-01-08 01:27:00,38
u_0230,GEN_DS_MLOPS_TS_149,DS,MLOPS,MLOPS,THEORY,HARD,0.8,0,0.3025,0.3019,2024-01-08 01:33:00,39
u_0230,GEN_DS_DEEP_LEARNING_017,DS,DEEP_LEARNING,DEEP_LEARNING,THEORY,HARD,0.8,0,0.1468,0.1465,2024-01-08 01:40:00,40
u_0113,DA_LZ_029,DA,SQL_DATABASE,SQL_DATABASE,CODING,EASY,0.3,2,0.413,0.46,2024-11-10 17:03:00,1
u_0113,DA_LZ_119,DA,SQL_DATABASE,SQL_DATABASE,MC_SINGLE,EASY,0.3,1,0.46,0.5032,2024-11-10 17:10:00,2
u_0113,DA_LZ_102,DA,SQL_DATABASE,SQL_DATABASE,MC_SINGLE,EASY,0.3,2,0.5032,0.5429,2024-11-10 17:14:00,3
u_0113,DA_LZ_024,DA,SQL_DATABASE,SQL_DATABASE,CODING,EASY,0.3,2,0.5429,0.5795,2024-11-10 17:17:00,4
u_0113,DA_LZ_125,DA,SQL_DATABASE,SQL_DATABASE,MC_SINGLE,EASY,0.3,1,0.5795,0.6131,2024-11-10 17:22:00,5
u_0113,GEN_DA_BI_TOOLS_031,DA,BI_VISUALIZATION,BI_VISUALIZATION,THEORY,EASY,0.3,1,0.375,0.425,2024-11-10 17:26:00,6
u_0113,DA_LZ_027,DA,SQL_DATABASE,SQL_DATABASE,CODING,EASY,0.3,2,0.6131,0.6441,2024-11-10 17:33:00,7
u_0113,GEN_DA_STATISTICS_038,DA,STATISTICS_EXPERIMENTATION,STATISTICS_EXPERIMENTATION,THEORY,EASY,0.3,0,0.25,0.2495,2024-11-10 17:39:00,8
u_0113,GEN_DA_ANALYTICS_013,DA,ANALYTICS_BUSINESS,ANALYTICS_BUSINESS,THEORY,EASY,0.3,2,0.387,0.436,2024-11-10 17:45:00,9
u_0113,GEN_DA_STATISTICS_041,DA,STATISTICS_EXPERIMENTATION,STATISTICS_EXPERIMENTATION,THEORY,EASY,0.3,0,0.2495,0.249,2024-11-10 17:51:00,10
u_0113,GEN_DA_ANALYTICS_086,DA,ANALYTICS_BUSINESS,ANALYTICS_BUSINESS,THEORY,EASY,0.3,2,0.436,0.4812,2024-11-10 17:57:00,11
u_0113,GEN_DA_PYTHON_DA_046,DA,PYTHON_ANALYTICS,PYTHON_ANALYTICS,THEORY,EASY,0.3,2,0.307,0.3624,2024-11-10 18:01:00,12
u_0113,GEN_DA_ANALYTICS_031,DA,ANALYTICS_BUSINESS,ANALYTICS_BUSINESS,THEORY,EASY,0.3,0,0.4812,0.4802,2024-11-10 18:09:00,13
u_0113,GEN_DA_PYTHON_DA_045,DA,PYTHON_ANALYTICS,LANG_PYTHON,THEORY,EASY,0.3,1,0.3624,0.4134,2024-11-10 18:15:00,14
u_0113,GEN_DA_PYTHON_DA_055,DA,PYTHON_ANALYTICS,PYTHON_ANALYTICS,THEORY,EASY,0.3,0,0.4134,0.4126,2024-11-10 18:20:00,15
u_0113,GEN_DA_PYTHON_DA_008,DA,PYTHON_ANALYTICS,LANG_PYTHON,THEORY,EASY,0.3,0,0.4126,0.4118,2024-11-10 18:27:00,16
u_0113,GEN_DA_PYTHON_DA_020,DA,PYTHON_ANALYTICS,PYTHON_ANALYTICS,THEORY,EASY,0.3,2,0.4118,0.4588,2024-11-10 18:35:00,17
u_0113,GEN_DA_BI_TOOLS_096,DA,BI_VISUALIZATION,TOOL_TABLEAU,THEORY,MEDIUM,0.55,2,0.425,0.471,2024-11-10 18:43:00,18
u_0113,DA_LZ_113,DA,SQL_DATABASE,SQL_DATABASE,MC_SINGLE,MEDIUM,0.55,2,0.6441,0.6725,2024-11-10 18:49:00,19
u_0113,GEN_DA_BI_TOOLS_076,DA,BI_VISUALIZATION,BI_VISUALIZATION,THEORY,MEDIUM,0.55,1,0.471,0.5133,2024-11-10 18:56:00,20
u_0113,GEN_DA_BI_TOOLS_010,DA,BI_VISUALIZATION,BI_VISUALIZATION,THEORY,MEDIUM,0.55,1,0.5133,0.5523,2024-11-10 19:01:00,21
u_0113,GEN_DA_BI_TOOLS_028,DA,BI_VISUALIZATION,BI_VISUALIZATION,THEORY,MEDIUM,0.55,0,0.5523,0.5511,2024-11-10 19:06:00,22
u_0113,DA_YH_109,DA,SQL_DATABASE,SQL_DATABASE,PRACTICE,MEDIUM,0.55,1,0.6725,0.6987,2024-11-10 19:11:00,23
u_0113,DA_YH_066,DA,STATISTICS_EXPERIMENTATION,STATISTICS_EXPERIMENTATION,THEORY,MEDIUM,0.55,0,0.249,0.2485,2024-11-10 19:17:00,24
u_0113,GEN_DA_BI_TOOLS_037,DA,BI_VISUALIZATION,BI_VISUALIZATION,THEORY,MEDIUM,0.55,2,0.5511,0.5871,2024-11-10 19:23:00,25
u_0113,GEN_DA_STATISTICS_005,DA,STATISTICS_EXPERIMENTATION,STATISTICS_EXPERIMENTATION,THEORY,MEDIUM,0.55,0,0.2485,0.248,2024-11-10 19:26:00,26
u_0113,GEN_DA_ANALYTICS_019,DA,ANALYTICS_BUSINESS,ANALYTICS_BUSINESS,THEORY,MEDIUM,0.55,2,0.4802,0.5218,2024-11-10 19:34:00,27
u_0113,GEN_DA_ANALYTICS_058,DA,ANALYTICS_BUSINESS,ANALYTICS_BUSINESS,THEORY,MEDIUM,0.55,1,0.5218,0.56,2024-11-10 19:39:00,28
u_0113,GEN_DA_STATISTICS_025,DA,STATISTICS_EXPERIMENTATION,STATISTICS_EXPERIMENTATION,THEORY,MEDIUM,0.55,1,0.248,0.3082,2024-11-10 19:43:00,29
u_0113,GEN_DA_ANALYTICS_087,DA,ANALYTICS_BUSINESS,ANALYTICS_BUSINESS,THEORY,MEDIUM,0.55,1,0.56,0.5952,2024-11-10 19:51:00,30
u_0113,GEN_DA_PYTHON_DA_015,DA,PYTHON_ANALYTICS,PYTHON_ANALYTICS,THEORY,MEDIUM,0.55,0,0.4588,0.4579,2024-11-10 19:59:00,31
u_0113,GEN_DA_BI_TOOLS_017,DA,BI_VISUALIZATION,BI_VISUALIZATION,THEORY,HARD,0.8,0,0.5871,0.5859,2024-11-10 20:06:00,32
u_0113,GEN_DA_PYTHON_DA_064,DA,PYTHON_ANALYTICS,PYTHON_ANALYTICS,THEORY,MEDIUM,0.55,0,0.4579,0.457,2024-11-10 20:12:00,33
u_0113,GEN_DA_BI_TOOLS_072,DA,BI_VISUALIZATION,BI_VISUALIZATION,THEORY,HARD,0.8,0,0.5859,0.5847,2024-11-10 20:16:00,34
u_0113,CONV_FB_0008,DA,STATISTICS_EXPERIMENTATION,STATISTICS_EXPERIMENTATION,FILL_BLANK,HARD,0.8,0,0.3082,0.3075,2024-11-10 20:20:00,35
u_0113,GEN_DA_STATISTICS_064,DA,STATISTICS_EXPERIMENTATION,STATISTICS_EXPERIMENTATION,THEORY,HARD,0.8,0,0.3075,0.3069,2024-11-10 20:26:00,36
u_0113,GEN_DA_ANALYTICS_052,DA,ANALYTICS_BUSINESS,ANALYTICS_BUSINESS,THEORY,HARD,0.8,0,0.5952,0.594,2024-11-10 20:31:00,37
u_0113,GEN_DA_ANALYTICS_092,DA,ANALYTICS_BUSINESS,ANALYTICS_BUSINESS,THEORY,HARD,0.8,1,0.594,0.6265,2024-11-10 20:39:00,38
u_0113,GEN_DA_PYTHON_DA_037,DA,PYTHON_ANALYTICS,PYTHON_ANALYTICS,THEORY,HARD,0.8,0,0.457,0.4561,2024-11-10 20:44:00,39
u_0113,GEN_DA_STATISTICS_017,DA,STATISTICS_EXPERIMENTATION,STATISTICS_EXPERIMENTATION,THEORY,HARD,0.8,0,0.3069,0.3063,2024-11-10 20:49:00,40
u_0215,DS_GH_010,DS,EVALUATION_METRICS,EVALUATION_METRICS,THEORY,EASY,0.3,1,0.426,0.4719,2025-01-08 20:35:00,1
u_0215,GEN_DS_EVALUATION_046,DS,EVALUATION_METRICS,EVALUATION_METRICS,THEORY,EASY,0.3,2,0.4719,0.5142,2025-01-08 20:43:00,2
u_0215,CONV_FB_0069,DS,EVALUATION_METRICS,EVALUATION_METRICS,FILL_BLANK,EASY,0.3,2,0.5142,0.553,2025-01-08 20:46:00,3
u_0215,DS_YH_005,DS,ALGORITHM_THEORY,ALGORITHM_THEORY,THEORY,EASY,0.3,0,0.262,0.2615,2025-01-08 20:50:00,4
u_0215,GEN_DS_MLOPS_TS_020,DS,TIME_SERIES,ML_TIME_SERIES,THEORY,EASY,0.3,0,0.149,0.1487,2025-01-08 20:57:00,5
u_0215,CONV_TF_0004,DS,DEEP_LEARNING,DEEP_LEARNING,TRUE_FALSE,EASY,0.3,1,0.244,0.3045,2025-01-08 21:00:00,6
u_0215,GEN_DS_MLOPS_TS_117,DS,MLOPS,MLOPS,THEORY,EASY,0.3,2,0.296,0.3523,2025-01-08 21:08:00,7
u_0215,GEN_DS_EVALUATION_006,DS,EVALUATION_METRICS,EVALUATION_METRICS,THEORY,EASY,0.3,2,0.553,0.5888,2025-01-08 21:14:00,8
