user_id,role,competency,user_type,true_skill,self_rating_raw,self_rating_likert,confidence_bias,timestamp
u_0396,DE,DATA_PIPELINE,beginner,0.48,0.401,3,-0.079,2025-04-12 22:09:00
u_0396,DE,DATA_ARCHITECTURE_MODELING,beginner,0.391,0.421,3,0.03,2025-04-12 22:09:00
u_0396,DE,BIG_DATA_CLOUD_TOOLS,beginner,0.383,0.494,3,0.111,2025-04-12 22:09:00
u_0396,DE,DATABASE_INTERNALS,beginner,0.451,0.415,3,-0.036,2025-04-12 22:09:00
u_0396,DE,SYSTEM_ARCHITECTURE,beginner,0.285,0.25,2,-0.035,2025-04-12 22:09:00
u_0117,DA,SQL_DATABASE,intermediate,0.499,0.54,3,0.041,2025-01-27 19:58:00
u_0117,DA,BI_VISUALIZATION,intermediate,0.313,0.307,2,-0.006,2025-01-27 19:58:00
u_0117,DA,STATISTICS_EXPERIMENTATION,intermediate,0.507,0.511,3,0.004,2025-01-27 19:58:00
u_0117,DA,ANALYTICS_BUSINESS,intermediate,0.45,0.359,2,-0.091,2025-01-27 19:58:00
u_0117,DA,PYTHON_ANALYTICS,intermediate,0.397,0.369,2,-0.028,2025-01-27 19:58:00
u_0339,DE,DATA_PIPELINE,intermediate,0.586,0.475,3,-0.111,2025-09-05 22:47:00
u_0339,DE,DATA_ARCHITECTURE_MODELING,intermediate,0.573,0.68,4,0.107,2025-09-05 22:47:00
u_0339,DE,BIG_DATA_CLOUD_TOOLS,intermediate,0.508,0.632,4,0.124,2025-09-05 22:47:00
u_0339,DE,DATABASE_INTERNALS,intermediate,0.733,0.511,3,-0.222,2025-09-05 22:47:00
u_0339,DE,SYSTEM_ARCHITECTURE,intermediate,0.548,0.436,3,-0.112,2025-09-05 22:47:00
u_0024,DA,SQL_DATABASE,intermediate,0.742,0.562,3,-0.18,2024-05-19 18:17:00
u_0024,DA,BI_VISUALIZATION,intermediate,0.581,0.503,3,-0.078,2024-05-19 18:17:00
u_0024,DA,STATISTICS_EXPERIMENTATION,intermediate,0.724,0.714,4,-0.01,2024-05-19 18:17:00
u_0024,DA,ANALYTICS_BUSINESS,intermediate,0.77,0.596,3,-0.174,2024-05-19 18:17:00
u_0024,DA,PYTHON_ANALYTICS,intermediate,0.553,0.442,3,-0.111,2024-05-19 18:17:00
u_0036,DA,SQL_DATABASE,beginner,0.366,0.326,2,-0.04,2025-02-28 20:59:00
u_0036,DA,BI_VISUALIZATION,beginner,0.366,0.471,3,0.105,2025-02-28 20:59:00
u_0036,DA,STATISTICS_EXPERIMENTATION,beginner,0.325,0.413,3,0.088,2025-02-28 20:59:00
u_0036,DA,ANALYTICS_BUSINESS,beginner,0.384,0.377,2,-0.007,2025-02-28 20:59:00
u_0036,DA,PYTHON_ANALYTICS,beginner,0.225,0.326,2,0.101,2025-02-28 20:59:00
u_0361,DE,DATA_PIPELINE,beginner,0.219,0.233,2,0.014,2025-06-03 20:52:00
u_0361,DE,DATA_ARCHITECTURE_MODELING,beginner,0.365,0.412,3,0.047,2025-06-03 20:52:00
u_0361,DE,BIG_DATA_CLOUD_TOOLS,beginner,0.209,0.49,3,0.281,2025-06-03 20:52:00
u_0361,DE,DATABASE_INTERNALS,beginner,0.412,0.653,4,0.241,2025-06-03 20:52:00
u_0361,DE,SYSTEM_ARCHITECTURE,beginner,0.253,0.177,1,-0.076,2025-06-03 20:52:00
u_0099,DA,SQL_DATABASE,intermediate,0.556,0.656,4,0.1,2024-01-03 20:46:00
u_0099,DA,BI_VISUALIZATION,intermediate,0.358,0.455,3,0.097,2024-01-03 20:46:00
u_0099,DA,STATISTICS_EXPERIMENTATION,intermediate,0.423,0.285,2,-0.138,2024-01-03 20:46:00
u_0099,DA,ANALYTICS_BUSINESS,intermediate,0.446,0.544,3,0.098,2024-01-03 20:46:00
u_0099,DA,PYTHON_ANALYTICS,intermediate,0.504,0.689,4,0.185,2024-01-03 20:46:00
u_0296,DS,ALGORITHM_THEORY,intermediate,0.651,0.516,3,-0.135,2024-11-01 22:37:00
u_0296,DS,EVALUATION_METRICS,intermediate,0.715,0.605,4,-0.11,2024-11-01 22:37:00
u_0296,DS,DATA_PREPROCESSING,intermediate,0.597,0.719,4,0.122,2024-11-01 22:37:00
u_0296,DS,DEEP_LEARNING,intermediate,0.456,0.489,3,0.033,2024-11-01 22:37:00
u_0296,DS,NLP,intermediate,0.507,0.573,3,0.066,2024-11-01 22:37:00
u_0296,DS,TIME_SERIES,intermediate,0.314,0.355,2,0.041,2024-11-01 22:37:00
u_0296,DS,MLOPS,intermediate,0.566,0.613,4,0.047,2024-11-01 22:37:00
u_0186,DS,ALGORITHM_THEORY,intermediate,0.6,0.441,3,-0.159,2025-11-06 21:55:00
u_0186,DS,EVALUATION_METRICS,intermediate,0.522,0.648,4,0.126,2025-11-06 21:55:00
u_0186,DS,DATA_PREPROCESSING,intermediate,0.848,0.988,5,0.14,2025-11-06 21:55:00
u_0186,DS,DEEP_LEARNING,intermediate,0.512,0.484,3,-0.028,2025-11-06 21:55:00
u_0186,DS,NLP,intermediate,0.517,0.512,3,-0.005,2025-11-06 21:55:00
u_0186,DS,TIME_SERIES,intermediate,0.357,0.173,1,-0.184,2025-11-06 21:55:00
u_0186,DS,MLOPS,intermediate,0.559,0.621,4,0.062,2025-11-06 21:55:00
u_0317,DS,ALGORITHM_THEORY,intermediate,0.576,0.645,4,0.069,2024-06-01 21:34:00
u_0317,DS,EVALUATION_METRICS,intermediate,0.445,0.438,3,-0.007,2024-06-01 21:34:00
u_0317,DS,DATA_PREPROCESSING,intermediate,0.554,0.689,4,0.135,2024-06-01 21:34:00
u_0317,DS,DEEP_LEARNING,intermediate,0.409,0.369,2,-0.04,2024-06-01 21:34:00
u_0317,DS,NLP,intermediate,0.371,0.439,3,0.068,2024-06-01 21:34:00
u_0317,DS,TIME_SERIES,intermediate,0.533,0.411,3,-0.122,2024-06-01 21:34:00
u_0317,DS,MLOPS,intermediate,0.666,0.663,4,-0.003,2024-06-01 21:34:00
u_0322,DS,ALGORITHM_THEORY,intermediate,0.39,0.369,2,-0.021,2025-05-10 20:21:00
u_0322,DS,EVALUATION_METRICS,intermediate,0.508,0.535,3,0.027,2025-05-10 20:21:00
u_0322,DS,DATA_PREPROCESSING,intermediate,0.452,0.408,3,-0.044,2025-05-10 20:21:00
u_0322,DS,DEEP_LEARNING,intermediate,0.304,0.288,2,-0.016,2025-05-10 20:21:00
u_0322,DS,NLP,intermediate,0.356,0.455,3,0.099,2025-05-10 20:21:00
u_0322,DS,TIME_SERIES,intermediate,0.563,0.511,3,-0.052,2025-05-10 20:21:00
u_0322,DS,MLOPS,intermediate,0.421,0.228,2,-0.193,2025-05-10 20:21:00
u_0425,DE,DATA_PIPELINE,beginner,0.428,0.718,4,0.29,2025-07-19 22:24:00
u_0425,DE,DATA_ARCHITECTURE_MODELING,beginner,0.364,0.61,4,0.246,2025-07-19 22:24:00
u_0425,DE,BIG_DATA_CLOUD_TOOLS,beginner,0.482,0.407,3,-0.075,2025-07-19 22:24:00
u_0425,DE,DATABASE_INTERNALS,beginner,0.437,0.6,3,0.163,2025-07-19 22:24:00
u_0425,DE,SYSTEM_ARCHITECTURE,beginner,0.173,0.193,1,0.02,2025-07-19 22:24:00
u_0151,DA,SQL_DATABASE,intermediate,0.538,0.57,3,0.032,2025-04-11 20:55:00
u_0151,DA,BI_VISUALIZATION,intermediate,0.438,0.473,3,0.035,2025-04-11 20:55:00
u_0151,DA,STATISTICS_EXPERIMENTATION,intermediate,0.477,0.449,3,-0.028,2025-04-11 20:55:00
u_0151,DA,ANALYTICS_BUSINESS,intermediate,0.596,0.502,3,-0.094,2025-04-11 20:55:00
u_0151,DA,PYTHON_ANALYTICS,intermediate,0.511,0.428,3,-0.083,2025-04-11 20:55:00
u_0283,DS,ALGORITHM_THEORY,intermediate,0.452,0.342,2,-0.11,2024-07-12 23:15:00
u_0283,DS,EVALUATION_METRICS,intermediate,0.467,0.367,2,-0.1,2024-07-12 23:15:00
u_0283,DS,DATA_PREPROCESSING,intermediate,0.681,0.673,4,-0.008,2024-07-12 23:15:00
u_0283,DS,DEEP_LEARNING,intermediate,0.223,0.137,1,-0.086,2024-07-12 23:15:00
u_0283,DS,NLP,intermediate,0.127,0.209,2,0.082,2024-07-12 23:15:00
u_0283,DS,TIME_SERIES,intermediate,0.417,0.595,3,0.178,2024-07-12 23:15:00
u_0283,DS,MLOPS,intermediate,0.542,0.472,3,-0.07,2024-07-12 23:15:00
u_0041,DA,SQL_DATABASE,beginner,0.202,0.311,2,0.109,2025-08-08 21:14:00
u_0041,DA,BI_VISUALIZATION,beginner,0.211,0.351,2,0.14,2025-08-08 21:14:00
u_0041,DA,STATISTICS_EXPERIMENTATION,beginner,0.267,0.404,3,0.137,2025-08-08 21:14:00
u_0041,DA,ANALYTICS_BUSINESS,beginner,0.33,0.419,3,0.089,2025-08-08 21:14:00
u_0041,DA,PYTHON_ANALYTICS,beginner,0.112,0.281,2,0.169,2025-08-08 21:14:00
u_0194,DS,ALGORITHM_THEORY,beginner,0.173,0.311,2,0.138,2025-02-24 18:20:00
u_0194,DS,EVALUATION_METRICS,beginner,0.147,0.078,1,-0.069,2025-02-24 18:20:00
u_0194,DS,DATA_PREPROCESSING,beginner,0.151,0.335,2,0.184,2025-02-24 18:20:00
u_0194,DS,DEEP_LEARNING,beginner,0.252,0.438,3,0.186,2025-02-24 18:20:00
u_0194,DS,NLP,beginner,0.225,0.213,2,-0.012,2025-02-24 18:20:00
u_0194,DS,TIME_SERIES,beginner,0.427,0.512,3,0.085,2025-02-24 18:20:00
u_0194,DS,MLOPS,beginner,0.11,0.272,2,0.162,2025-02-24 18:20:00
u_0064,DA,SQL_DATABASE,beginner,0.381,0.436,3,0.055,2025-04-29 23:58:00
u_0064,DA,BI_VISUALIZATION,beginner,0.171,0.38,2,0.209,2025-04-29 23:58:00
u_0064,DA,STATISTICS_EXPERIMENTATION,beginner,0.134,0.498,3,0.364,2025-04-29 23:58:00
u_0064,DA,ANALYTICS_BUSINESS,beginner,0.178,0.164,1,-0.014,2025-04-29 23:58:00
u_0064,DA,PYTHON_ANALYTICS,beginner,0.05,0.0,1,-0.05,2025-04-29 23:58:00
u_0275,DS,ALGORITHM_THEORY,intermediate,0.587,0.623,4,0.036,2025-01-25 21:42:00
u_0275,DS,EVALUATION_METRICS,intermediate,0.541,0.628,4,0.087,2025-01-25 21:42:00
u_0275,DS,DATA_PREPROCESSING,intermediate,0.497,0.469,3,-0.028,2025-01-25 21:42:00
u_0275,DS,DEEP_LEARNING,intermediate,0.54,0.714,4,0.174,2025-01-25 21:42:00
u_0275,DS,NLP,intermediate,0.56,0.399,2,-0.161,2025-01-25 21:42:00
u_0275,DS,TIME_SERIES,intermediate,0.198,0.281,2,0.083,2025-01-25 21:42:00
u_0275,DS,MLOPS,intermediate,0.611,0.538,3,-0.073,2025-01-25 21:42:00
u_0236,DS,ALGORITHM_THEORY,beginner,0.212,0.498,3,0.286,2025-10-29 19:31:00
u_0236,DS,EVALUATION_METRICS,beginner,0.257,0.576,3,0.319,2025-10-29 19:31:00
u_0236,DS,DATA_PREPROCESSING,beginner,0.322,0.31,2,-0.012,2025-10-29 19:31:00
u_0236,DS,DEEP_LEARNING,beginner,0.294,0.308,2,0.014,2025-10-29 19:31:00
u_0236,DS,NLP,beginner,0.26,0.443,3,0.183,2025-10-29 19:31:00
u_0236,DS,TIME_SERIES,beginner,0.209,0.243,2,0.034,2025-10-29 19:31:00
u_0236,DS,MLOPS,beginner,0.094,0.169,1,0.075,2025-10-29 19:31:00
u_0374,DE,DATA_PIPELINE,beginner,0.256,0.339,2,0.083,2024-02-07 19:32:00
u_0374,DE,DATA_ARCHITECTURE_MODELING,beginner,0.261,0.111,1,-0.15,2024-02-07 19:32:00
u_0374,DE,BIG_DATA_CLOUD_TOOLS,beginner,0.199,0.277,2,0.078,2024-02-07 19:32:00
u_0374,DE,DATABASE_INTERNALS,beginner,0.206,0.203,2,-0.003,2024-02-07 19:32:00
u_0374,DE,SYSTEM_ARCHITECTURE,beginner,0.471,0.492,3,0.021,2024-02-07 19:32:00
u_0023,DA,SQL_DATABASE,intermediate,0.628,0.801,5,0.173,2025-08-27 20:55:00
u_0023,DA,BI_VISUALIZATION,intermediate,0.722,0.571,3,-0.151,2025-08-27 20:55:00
u_0023,DA,STATISTICS_EXPERIMENTATION,intermediate,0.592,0.69,4,0.098,2025-08-27 20:55:00
u_0023,DA,ANALYTICS_BUSINESS,intermediate,0.83,0.797,4,-0.033,2025-08-27 20:55:00
u_0023,DA,PYTHON_ANALYTICS,intermediate,0.608,0.574,3,-0.034,2025-08-27 20:55:00
u_0414,DE,DATA_PIPELINE,beginner,0.33,0.505,3,0.175,2024-04-12 21:06:00
u_0414,DE,DATA_ARCHITECTURE_MODELING,beginner,0.328,0.449,3,0.121,2024-04-12 21:06:00
u_0414,DE,BIG_DATA_CLOUD_TOOLS,beginner,0.414,0.562,3,0.148,2024-04-12 21:06:00
u_0414,DE,DATABASE_INTERNALS,beginner,0.22,0.416,3,0.196,2024-04-12 21:06:00
u_0414,DE,SYSTEM_ARCHITECTURE,beginner,0.412,0.452,3,0.04,2024-04-12 21:06:00
u_0136,DA,SQL_DATABASE,intermediate,0.519,0.446,3,-0.073,2025-06-22 21:00:00
u_0136,DA,BI_VISUALIZATION,intermediate,0.395,0.265,2,-0.13,2025-06-22 21:00:00
u_0136,DA,STATISTICS_EXPERIMENTATION,intermediate,0.563,0.464,3,-0.099,2025-06-22 21:00:00
u_0136,DA,ANALYTICS_BUSINESS,intermediate,0.534,0.888,5,0.354,2025-06-22 21:00:00
u_0136,DA,PYTHON_ANALYTICS,intermediate,0.559,0.708,4,0.149,2025-06-22 21:00:00
u_0310,DS,ALGORITHM_THEORY,intermediate,0.392,0.23,2,-0.162,2024-05-27 21:55:00
u_0310,DS,EVALUATION_METRICS,intermediate,0.292,0.133,1,-0.159,2024-05-27 21:55:00
u_0310,DS,DATA_PREPROCESSING,intermediate,0.467,0.525,3,0.058,2024-05-27 21:55:00
u_0310,DS,DEEP_LEARNING,intermediate,0.417,0.483,3,0.066,2024-05-27 21:55:00
u_0310,DS,NLP,intermediate,0.461,0.527,3,0.066,2024-05-27 21:55:00
u_0310,DS,TIME_SERIES,intermediate,0.497,0.466,3,-0.031,2024-05-27 21:55:00
u_0310,DS,MLOPS,intermediate,0.382,0.367,2,-0.015,2024-05-27 21:55:00
u_0177,DS,ALGORITHM_THEORY,advanced,0.758,0.747,4,-0.011,2025-11-01 19:04:00
u_0177,DS,EVALUATION_METRICS,advanced,0.724,0.684,4,-0.04,2025-11-01 19:04:00
u_0177,DS,DATA_PREPROCESSING,advanced,0.592,0.276,2,-0.316,2025-11-01 19:04:00
u_0177,DS,DEEP_LEARNING,advanced,0.694,0.616,4,-0.078,2025-11-01 19:04:00
u_0177,DS,NLP,advanced,0.806,0.654,4,-0.152,2025-11-01 19:04:00
u_0177,DS,TIME_SERIES,advanced,0.808,0.779,4,-0.029,2025-11-01 19:04:00
u_0177,DS,MLOPS,advanced,0.663,0.971,5,0.308,2025-11-01 19:04:00
u_0434,DE,DATA_PIPELINE,intermediate,0.547,0.591,3,0.044,2025-04-25 20:21:00
u_0434,DE,DATA_ARCHITECTURE_MODELING,intermediate,0.497,0.459,3,-0.038,2025-04-25 20:21:00
u_0434,DE,BIG_DATA_CLOUD_TOOLS,intermediate,0.419,0.53,3,0.111,2025-04-25 20:21:00
u_0434,DE,DATABASE_INTERNALS,intermediate,0.573,0.631,4,0.058,2025-04-25 20:21:00
u_0434,DE,SYSTEM_ARCHITECTURE,intermediate,0.531,0.581,3,0.05,2025-04-25 20:21:00
u_0184,DS,ALGORITHM_THEORY,advanced,0.813,0.836,5,0.023,2025-09-30 23:25:00
u_0184,DS,EVALUATION_METRICS,advanced,0.778,0.975,5,0.197,2025-09-30 23:25:00
u_0184,DS,DATA_PREPROCESSING,advanced,0.909,0.723,4,-0.186,2025-09-30 23:25:00
u_0184,DS,DEEP_LEARNING,advanced,0.687,0.694,4,0.007,2025-09-30 23:25:00
u_0184,DS,NLP,advanced,0.652,0.491,3,-0.161,2025-09-30 23:25:00
u_0184,DS,TIME_SERIES,advanced,0.825,0.842,5,0.017,2025-09-30 23:25:00
u_0184,DS,MLOPS,advanced,0.819,0.659,4,-0.16,2025-09-30 23:25:00
u_0050,DA,SQL_DATABASE,beginner,0.327,0.357,2,0.03,2025-10-27 18:54:00
u_0050,DA,BI_VISUALIZATION,beginner,0.163,0.208,2,0.045,2025-10-27 18:54:00
u_0050,DA,STATISTICS_EXPERIMENTATION,beginner,0.304,0.501,3,0.197,2025-10-27 18:54:00
u_0050,DA,ANALYTICS_BUSINESS,beginner,0.308,0.498,3,0.19,2025-10-27 18:54:00
u_0050,DA,PYTHON_ANALYTICS,beginner,0.33,0.261,2,-0.069,2025-10-27 18:54:00
u_0195,DS,ALGORITHM_THEORY,beginner,0.217,0.304,2,0.087,2024-12-02 23:54:00
u_0195,DS,EVALUATION_METRICS,beginner,0.445,0.44,3,-0.005,2024-12-02 23:54:00
u_0195,DS,DATA_PREPROCESSING,beginner,0.116,0.045,1,-0.071,2024-12-02 23:54:00
u_0195,DS,DEEP_LEARNING,beginner,0.247,0.301,2,0.054,2024-12-02 23:54:00
u_0195,DS,NLP,beginner,0.302,0.345,2,0.043,2024-12-02 23:54:00
u_0195,DS,TIME_SERIES,beginner,0.302,0.673,4,0.371,2024-12-02 23:54:00
u_0195,DS,MLOPS,beginner,0.18,0.312,2,0.132,2024-12-02 23:54:00
u_0481,DE,DATA_PIPELINE,intermediate,0.713,0.548,3,-0.165,2025-06-30 21:20:00
u_0481,DE,DATA_ARCHITECTURE_MODELING,intermediate,0.598,0.53,3,-0.068,2025-06-30 21:20:00
u_0481,DE,BIG_DATA_CLOUD_TOOLS,intermediate,0.659,0.782,4,0.123,2025-06-30 21:20:00
u_0481,DE,DATABASE_INTERNALS,intermediate,0.753,1.0,5,0.247,2025-06-30 21:20:00
u_0481,DE,SYSTEM_ARCHITECTURE,intermediate,0.321,0.131,1,-0.19,2025-06-30 21:20:00
u_0491,DE,DATA_PIPELINE,intermediate,0.566,0.34,2,-0.226,2025-10-03 23:56:00
u_0491,DE,DATA_ARCHITECTURE_MODELING,intermediate,0.603,0.828,5,0.225,2025-10-03 23:56:00
u_0491,DE,BIG_DATA_CLOUD_TOOLS,intermediate,0.461,0.508,3,0.047,2025-10-03 23:56:00
u_0491,DE,DATABASE_INTERNALS,intermediate,0.665,0.561,3,-0.104,2025-10-03 23:56:00
u_0491,DE,SYSTEM_ARCHITECTURE,intermediate,0.609,0.673,4,0.064,2025-10-03 23:56:00
u_0173,DS,ALGORITHM_THEORY,advanced,0.873,0.507,3,-0.366,2025-05-14 22:02:00
u_0173,DS,EVALUATION_METRICS,advanced,0.773,0.723,4,-0.05,2025-05-14 22:02:00
u_0173,DS,DATA_PREPROCESSING,advanced,0.746,0.735,4,-0.011,2025-05-14 22:02:00
u_0173,DS,DEEP_LEARNING,advanced,0.777,0.838,5,0.061,2025-05-14 22:02:00
u_0173,DS,NLP,advanced,0.767,0.595,3,-0.172,2025-05-14 22:02:00
u_0173,DS,TIME_SERIES,advanced,0.444,0.404,3,-0.04,2025-05-14 22:02:00
u_0173,DS,MLOPS,advanced,0.878,0.717,4,-0.161,2025-05-14 22:02:00
u_0391,DE,DATA_PIPELINE,beginner,0.214,0.325,2,0.111,2025-09-24 18:15:00
u_0391,DE,DATA_ARCHITECTURE_MODELING,beginner,0.21,0.183,1,-0.027,2025-09-24 18:15:00
u_0391,DE,BIG_DATA_CLOUD_TOOLS,beginner,0.173,0.204,2,0.031,2025-09-24 18:15:00
u_0391,DE,DATABASE_INTERNALS,beginner,0.09,0.051,1,-0.039,2025-09-24 18:15:00
u_0391,DE,SYSTEM_ARCHITECTURE,beginner,0.249,0.407,3,0.158,2025-09-24 18:15:00
u_0111,DA,SQL_DATABASE,beginner,0.42,0.603,4,0.183,2025-10-08 23:58:00
u_0111,DA,BI_VISUALIZATION,beginner,0.357,0.409,3,0.052,2025-10-08 23:58:00
u_0111,DA,STATISTICS_EXPERIMENTATION,beginner,0.387,0.472,3,0.085,2025-10-08 23:58:00
u_0111,DA,ANALYTICS_BUSINESS,beginner,0.423,0.329,2,-0.094,2025-10-08 23:58:00
u_0111,DA,PYTHON_ANALYTICS,beginner,0.35,0.394,2,0.044,2025-10-08 23:58:00
u_0080,DA,SQL_DATABASE,beginner,0.486,0.56,3,0.074,2024-10-21 19:47:00
u_0080,DA,BI_VISUALIZATION,beginner,0.238,0.632,4,0.394,2024-10-21 19:47:00
u_0080,DA,STATISTICS_EXPERIMENTATION,beginner,0.295,0.242,2,-0.053,2024-10-21 19:47:00
u_0080,DA,ANALYTICS_BUSINESS,beginner,0.361,0.617,4,0.256,2024-10-21 19:47:00
u_0080,DA,PYTHON_ANALYTICS,beginner,0.591,0.791,4,0.2,2024-10-21 19:47:00
u_0465,DE,DATA_PIPELINE,intermediate,0.554,0.588,3,0.034,2024-04-02 21:06:00
u_0465,DE,DATA_ARCHITECTURE_MODELING,intermediate,0.463,0.674,4,0.211,2024-04-02 21:06:00
u_0465,DE,BIG_DATA_CLOUD_TOOLS,intermediate,0.564,0.609,4,0.045,2024-04-02 21:06:00
u_0465,DE,DATABASE_INTERNALS,intermediate,0.602,0.649,4,0.047,2024-04-02 21:06:00
u_0465,DE,SYSTEM_ARCHITECTURE,intermediate,0.367,0.361,2,-0.006,2024-04-02 21:06:00
u_0175,DS,ALGORITHM_THEORY,intermediate,0.684,0.831,5,0.147,2025-10-10 23:55:00
u_0175,DS,EVALUATION_METRICS,intermediate,0.712,0.844,5,0.132,2025-10-10 23:55:00
u_0175,DS,DATA_PREPROCESSING,intermediate,0.826,0.751,4,-0.075,2025-10-10 23:55:00
u_0175,DS,DEEP_LEARNING,intermediate,0.456,0.298,2,-0.158,2025-10-10 23:55:00
u_0175,DS,NLP,intermediate,0.667,0.643,4,-0.024,2025-10-10 23:55:00
u_0175,DS,TIME_SERIES,intermediate,0.419,0.323,2,-0.096,2025-10-10 23:55:00
u_0175,DS,MLOPS,intermediate,0.646,0.638,4,-0.008,2025-10-10 23:55:00
u_0484,DE,DATA_PIPELINE,beginner,0.442,0.67,4,0.228,2024-04-12 21:10:00
u_0484,DE,DATA_ARCHITECTURE_MODELING,beginner,0.297,0.322,2,0.025,2024-04-12 21:10:00
u_0484,DE,BIG_DATA_CLOUD_TOOLS,beginner,0.317,0.392,2,0.075,2024-04-12 21:10:00
u_0484,DE,DATABASE_INTERNALS,beginner,0.558,0.645,4,0.087,2024-04-12 21:10:00
u_0484,DE,SYSTEM_ARCHITECTURE,beginner,0.23,0.412,3,0.182,2024-04-12 21:10:00
u_0358,DE,DATA_PIPELINE,advanced,0.771,0.451,3,-0.32,2025-12-11 20:57:00
u_0358,DE,DATA_ARCHITECTURE_MODELING,advanced,0.74,0.617,4,-0.123,2025-12-11 20:57:00
u_0358,DE,BIG_DATA_CLOUD_TOOLS,advanced,0.732,0.707,4,-0.025,2025-12-11 20:57:00
u_0358,DE,DATABASE_INTERNALS,advanced,0.884,0.978,5,0.094,2025-12-11 20:57:00
u_0358,DE,SYSTEM_ARCHITECTURE,advanced,0.546,0.437,3,-0.109,2025-12-11 20:57:00
u_0082,DA,SQL_DATABASE,beginner,0.234,0.089,1,-0.145,2024-01-30 18:20:00
u_0082,DA,BI_VISUALIZATION,beginner,0.114,0.268,2,0.154,2024-01-30 18:20:00
u_0082,DA,STATISTICS_EXPERIMENTATION,beginner,0.383,0.387,2,0.004,2024-01-30 18:20:00
u_0082,DA,ANALYTICS_BUSINESS,beginner,0.333,0.27,2,-0.063,2024-01-30 18:20:00
u_0082,DA,PYTHON_ANALYTICS,beginner,0.24,0.245,2,0.005,2024-01-30 18:20:00
u_0413,DE,DATA_PIPELINE,beginner,0.235,0.293,2,0.058,2024-02-27 20:22:00
u_0413,DE,DATA_ARCHITECTURE_MODELING,beginner,0.166,0.173,1,0.007,2024-02-27 20:22:00
u_0413,DE,BIG_DATA_CLOUD_TOOLS,beginner,0.204,0.019,1,-0.185,2024-02-27 20:22:00
u_0413,DE,DATABASE_INTERNALS,beginner,0.121,0.309,2,0.188,2024-02-27 20:22:00
u_0413,DE,SYSTEM_ARCHITECTURE,beginner,0.266,0.499,3,0.233,2024-02-27 20:22:00
u_0389,DE,DATA_PIPELINE,beginner,0.184,0.342,2,0.158,2025-01-18 21:09:00
u_0389,DE,DATA_ARCHITECTURE_MODELING,beginner,0.223,0.166,1,-0.057,2025-01-18 21:09:00
u_0389,DE,BIG_DATA_CLOUD_TOOLS,beginner,0.277,0.333,2,0.056,2025-01-18 21:09:00
u_0389,DE,DATABASE_INTERNALS,beginner,0.137,0.216,2,0.079,2025-01-18 21:09:00
u_0389,DE,SYSTEM_ARCHITECTURE,beginner,0.249,0.401,3,0.152,2025-01-18 21:09:00
u_0004,DA,SQL_DATABASE,intermediate,0.633,0.713,4,0.08,2024-09-07 22:26:00
u_0004,DA,BI_VISUALIZATION,intermediate,0.488,0.4,2,-0.088,2024-09-07 22:26:00
u_0004,DA,STATISTICS_EXPERIMENTATION,intermediate,0.756,0.766,4,0.01,2024-09-07 22:26:00
u_0004,DA,ANALYTICS_BUSINESS,intermediate,0.668,0.723,4,0.055,2024-09-07 22:26:00
u_0004,DA,PYTHON_ANALYTICS,intermediate,0.653,0.828,5,0.175,2024-09-07 22:26:00
u_0446,DE,DATA_PIPELINE,intermediate,0.481,0.566,3,0.085,2025-08-02 23:50:00
u_0446,DE,DATA_ARCHITECTURE_MODELING,intermediate,0.656,0.751,4,0.095,2025-08-02 23:50:00
u_0446,DE,BIG_DATA_CLOUD_TOOLS,intermediate,0.613,0.623,4,0.01,2025-08-02 23:50:00
u_0446,DE,DATABASE_INTERNALS,intermediate,0.471,0.64,4,0.169,2025-08-02 23:50:00
u_0446,DE,SYSTEM_ARCHITECTURE,intermediate,0.575,0.624,4,0.049,2025-08-02 23:50:00
u_0415,DE,DATA_PIPELINE,beginner,0.299,0.276,2,-0.023,2024-07-03 19:11:00
u_0415,DE,DATA_ARCHITECTURE_MODELING,beginner,0.284,0.532,3,0.248,2024-07-03 19:11:00
u_0415,DE,BIG_DATA_CLOUD_TOOLS,beginner,0.34,0.504,3,0.164,2024-07-03 19:11:00
u_0415,DE,DATABASE_INTERNALS,beginner,0.141,0.168,1,0.027,2024-07-03 19:11:00
u_0415,DE,SYSTEM_ARCHITECTURE,beginner,0.212,0.234,2,0.022,2024-07-03 19:11:00
u_0143,DA,SQL_DATABASE,intermediate,0.471,0.507,3,0.036,2024-03-21 22:55:00
u_0143,DA,BI_VISUALIZATION,intermediate,0.536,0.592,3,0.056,2024-03-21 22:55:00
u_0143,DA,STATISTICS_EXPERIMENTATION,intermediate,0.524,0.548,3,0.024,2024-03-21 22:55:00
u_0143,DA,ANALYTICS_BUSINESS,intermediate,0.496,0.533,3,0.037,2024-03-21 22:55:00
u_0143,DA,PYTHON_ANALYTICS,intermediate,0.336,0.54,3,0.204,2024-03-21 22:55:00
u_0302,DS,ALGORITHM_THEORY,intermediate,0.486,0.615,4,0.129,2025-01-26 22:43:00
u_0302,DS,EVALUATION_METRICS,intermediate,0.437,0.46,3,0.023,2025-01-26 22:43:00
u_0302,DS,DATA_PREPROCESSING,intermediate,0.541,0.654,4,0.113,2025-01-26 22:43:00
u_0302,DS,DEEP_LEARNING,intermediate,0.518,0.394,2,-0.124,2025-01-26 22:43:00
u_0302,DS,NLP,intermediate,0.474,0.522,3,0.048,2025-01-26 22:43:00
u_0302,DS,TIME_SERIES,intermediate,0.392,0.609,4,0.217,2025-01-26 22:43:00
